gloss	hanoi	saigon
one	mot6	mot5
two	hai1	hai1
three	ba1	ba1
four	bon5	bon4
five	nam1	nam1
six	sau5	sau4
seven	bay3	bay2
eight	tam2	tam1
nine	tin5	tin4
ten	muoi3	muoi2
hundred	tram1	tram1
mother	me4	me4
father	cha1	cha1
child	con1	con1
person	nguoi3	nguoi2
man	dan1	dan1
woman	ba2	ba1
water	nuoc5	nuoc4
fire	lua3	lua2
stone	da2	da1
house	nha1	nha1
tree	cay1	cay1
leaf	la2	la1
fruit	qua3	qua2
rice	com1	com1
book	sach5	sach4
pen	but5	but4
school	truong3	truong2
road	duong1	duong1
day	ngay3	ngay2
night	dem1	dem1
morning	sang5	sang4
sun	mat5	mat4
moon	trang1	trang1
star	sao1	sao1
sky	troi3	troi2
sea	bien3	bien2
mountain	nui5	nui4
river	song1	song1
dog	cho5	cho4
cat	meo1	meo1
bird	chim1	chim1
fish	ca5	ca4
cow	bo1	bo1
pig	lon5	lon4
head	dau2	dau1
eye	mat5	mat4
ear	tai1	tai1
nose	mui3	mui2
mouth	mieng4	mieng4
tongue	luoi3	luoi2
tooth	rang1	rang1
hand	tay1	tay1
foot	chan1	chan1
red	do2	do1
white	trang5	trang4
black	den1	den1
blue	xanh1	xanh1
big	to1	to1
small	nho2	nho1
new	moi5	moi4
old	cu2	cu1
good	tot5	tot4
bad	xau5	xau4
hot	nong1	nong1
cold	lanh4	lanh4
go	di1	di1
come	den5	den4
eat	an1	an1
drink	uong5	uong4
sleep	ngu3	ngu2
see	thay5	thay4
hear	nghe1	nghe1
speak	noi5	noi4
