gloss	latin	spanish
father	pater	padre
mother	mater	madre
brother	frater	ermano
sister	soror	ermana
son	filiu	ixo
daughter	filia	ixa
head	kaput	kabeθa
eye	okulu	oxo
ear	auris	oreʎa
nose	nasu	naso
mouth	bukka	boka
tongue	lingua	lengwa
tooth	dentem	djente
neck	kollu	kweʎo
hand	manu	mano
foot	pede	pje
heart	kor	koraθon
blood	sanguine	sangre
bone	ossu	weso
skin	pelle	pjel
hair	kapillu	kabeʎo
milk	lakte	letʃe
night	nokte	notʃe
day	dje	dia
sun	sole	sol
moon	luna	luna
star	stella	estreʎa
water	aqua	agwa
fire	fokus	fwego
earth	terra	tjerra
stone	petra	pjedra
wood	lignu	leɲo
leaf	folia	oxa
tree	arbor	arbol
flower	flore	flor
fruit	fruktu	fruto
seed	semen	semiʎa
wind	ventu	bjento
rain	pluvia	ʎubja
sky	kaelu	θjelo
dog	kane	perro
cat	kattu	gato
horse	kaballu	kabaʎo
cow	vakka	baka
bird	avis	abe
fish	pisce	peθ
snake	serpente	serpjente
mouse	mure	raton
wolf	lupu	lobo
bear	ursu	oso
man	omo	ombre
woman	femina	ember
king	rege	rej
year	annu	aɲo
month	mense	mes
name	nomen	nombre
three	tres	tres
four	quattuor	kwatro
five	kinkwe	θinko
seven	septem	sjete
eight	okto	otʃo
nine	novem	nweve
ten	decem	djeθ
good	bonu	bweno
bad	malu	malo
new	novu	nweβo
old	vetulu	bjexo
big	grande	grande
small	parvu	peqweɲo
long	longu	largo
short	kurtu	korto
white	blanku	blanko
black	nigru	negro
red	rubju	roxo
green	viride	berde
sweet	dulke	dulθe
cold	frigidu	frio
hot	kalidu	kaljente
see	videre	ber
hear	audire	ojir
eat	komedere	komer
drink	bibere	beber
speak	loqui	ablar
know	sapere	saber
come	venire	benir
go	ire	ir
give	dare	dar
take	prendere	prender
say	dikere	deθir
make	fakere	aθer
sleep	dormire	dormir
die	morire	morir
live	vivere	bibir
love	amare	amar
die	mori	morir
break	frangere	romper
walk	ambulare	andar
