cognate_id	lect_id	segments	confidence
father-000	latin	p a t e r	1.0
father-000	spanish	p a d r e	1.0
mother-001	latin	m a t e r	1.0
mother-001	spanish	m a d r e	1.0
son-002	latin	f i l i u	1.0
son-002	spanish	i x o	1.0
daughter-003	latin	f i l i a	1.0
daughter-003	spanish	i x a	1.0
chief-004	latin	k a p u t	1.0
chief-004	spanish	k a b o	1.0
eye-005	latin	o k u l u	1.0
eye-005	spanish	o x o	1.0
ear-006	latin	a u r i s	1.0
ear-006	spanish	o r e ʎ a	1.0
nose-007	latin	n a s u	1.0
nose-007	spanish	n a s o	1.0
mouth-008	latin	b u k k a	1.0
mouth-008	spanish	b o k a	1.0
tongue-009	latin	l i n gʷ a	1.0
tongue-009	spanish	l e n g w a	1.0
tooth-010	latin	d e n t e m	1.0
tooth-010	spanish	d j e n t e	1.0
neck-011	latin	k o l l u	1.0
neck-011	spanish	k w e ʎ o	1.0
hand-012	latin	m a n u	1.0
hand-012	spanish	m a n o	1.0
foot-013	latin	p e d e	1.0
foot-013	spanish	p j e	1.0
heart-014	latin	k o r	1.0
heart-014	spanish	k o r a θ o n	1.0
blood-015	latin	s a n gʷ i n e	1.0
blood-015	spanish	s a n g r e	1.0
bone-016	latin	o s s u	1.0
bone-016	spanish	w e s o	1.0
skin-017	latin	p e l l e	1.0
skin-017	spanish	p j e l	1.0
hair-018	latin	k a p i l l u	1.0
hair-018	spanish	k a b e ʎ o	1.0
milk-019	latin	l a k t e	1.0
milk-019	spanish	l e t͡ʃ e	1.0
night-020	latin	n o k t e	1.0
night-020	spanish	n o t͡ʃ e	1.0
day-021	latin	d j e	1.0
day-021	spanish	d i a	1.0
sun-022	latin	s o l e	1.0
sun-022	spanish	s o l	1.0
moon-023	latin	l u n a	1.0
moon-023	spanish	l u n a	1.0
star-024	latin	s t e l l a	1.0
star-024	spanish	e s t r e ʎ a	1.0
water-025	latin	a kʷ a	1.0
water-025	spanish	a g w a	1.0
fire-026	latin	f o k u s	1.0
fire-026	spanish	f w e g o	1.0
earth-027	latin	t e r r a	1.0
earth-027	spanish	t j e r r a	1.0
stone-028	latin	p e t r a	1.0
stone-028	spanish	p j e d r a	1.0
wood-029	latin	l i g n u	1.0
wood-029	spanish	l e ɲ o	1.0
leaf-030	latin	f o l i a	1.0
leaf-030	spanish	o x a	1.0
tree-031	latin	a r b o r	1.0
tree-031	spanish	a r b o l	1.0
flower-032	latin	f l o r e	1.0
flower-032	spanish	f l o r	1.0
fruit-033	latin	f r u k t u	1.0
fruit-033	spanish	f r u t o	1.0
seed-034	latin	s e m e n	1.0
seed-034	spanish	s e m i ʎ a	1.0
wind-035	latin	w e n t u	1.0
wind-035	spanish	b j e n t o	1.0
rain-036	latin	p l u v i a	1.0
rain-036	spanish	ʎ u b j a	1.0
sky-037	latin	k a e l u	1.0
sky-037	spanish	θ j e l o	1.0
cat-038	latin	k a t t u	1.0
cat-038	spanish	g a t o	1.0
horse-039	latin	k a b a l l u	1.0
horse-039	spanish	k a b a ʎ o	1.0
cow-040	latin	v a k k a	1.0
cow-040	spanish	b a k a	1.0
bird-041	latin	a v i s	1.0
bird-041	spanish	a b e	1.0
fish-042	latin	p i s k e	1.0
fish-042	spanish	p e θ	1.0
snake-043	latin	s e r p e n t e	1.0
snake-043	spanish	s e r p j e n t e	1.0
wolf-044	latin	l u p u	1.0
wolf-044	spanish	l o b o	1.0
bear-045	latin	u r s u	1.0
bear-045	spanish	o s o	1.0
man-046	latin	o m o	1.0
man-046	spanish	o m b r e	1.0
woman-047	latin	f e m i n a	1.0
woman-047	spanish	e m b r a	1.0
king-048	latin	r e g e	1.0
king-048	spanish	r e j	1.0
year-049	latin	a n n u	1.0
year-049	spanish	a ɲ o	1.0
month-050	latin	m e n s e	1.0
month-050	spanish	m e s	1.0
name-051	latin	n o m e n	1.0
name-051	spanish	n o m b r e	1.0
three-052	latin	t r e s	1.0
three-052	spanish	t r e s	1.0
four-053	latin	kʷ a t t u o r	1.0
four-053	spanish	k w a t r o	1.0
five-054	latin	kʷ i n kʷ e	1.0
five-054	spanish	θ i n k o	1.0
seven-055	latin	s e p t e m	1.0
seven-055	spanish	s j e t e	1.0
eight-056	latin	o k t o	1.0
eight-056	spanish	o t͡ʃ o	1.0
nine-057	latin	n o v e m	1.0
nine-057	spanish	n w e v e	1.0
ten-058	latin	d e k e m	1.0
ten-058	spanish	d j e θ	1.0
good-059	latin	b o n u	1.0
good-059	spanish	b w e n o	1.0
bad-060	latin	m a l u	1.0
bad-060	spanish	m a l o	1.0
new-061	latin	n o v u	1.0
new-061	spanish	n w e β o	1.0
old-062	latin	v e t u l u	1.0
old-062	spanish	b j e x o	1.0
big-063	latin	g r a n d e	1.0
big-063	spanish	g r a n d e	1.0
short-064	latin	k u r t u	1.0
short-064	spanish	k o r t o	1.0
white-065	latin	b l a n k u	1.0
white-065	spanish	b l a n k o	1.0
black-066	latin	n i g r u	1.0
black-066	spanish	n e g r o	1.0
red-067	latin	r u b j u	1.0
red-067	spanish	r o x o	1.0
green-068	latin	v i r i d e	1.0
green-068	spanish	b e r d e	1.0
sweet-069	latin	d u l k e	1.0
sweet-069	spanish	d u l θ e	1.0
