cognate_id	lect_id	segments
w00	proto	k ˈa p e
w00	daughter	k a f e
w01	proto	k a p ˈi
w01	daughter	k a p i
w02	proto	k a p ˈo
w02	daughter	k a p o
w03	proto	k ˈa p u
w03	daughter	k a f u
w04	proto	k ˈe p a
w04	daughter	k e f a
w05	proto	k ˈe p i
w05	daughter	k e f i
w06	proto	k ˈe p o
w06	daughter	k e f o
w07	proto	k e p ˈu
w07	daughter	k e p u
w08	proto	k ˈi p a
w08	daughter	k i f a
w09	proto	k ˈi p e
w09	daughter	k i f e
w10	proto	k ˈi p o
w10	daughter	k i f o
w11	proto	k i p ˈu
w11	daughter	k i p u
w12	proto	k ˈo p a
w12	daughter	k o f a
w13	proto	k o p ˈe
w13	daughter	k o p e
w14	proto	k ˈo p i
w14	daughter	k o f i
w15	proto	k ˈo p u
w15	daughter	k o f u
w16	proto	k u p ˈa
w16	daughter	k u p a
w17	proto	k u p ˈe
w17	daughter	k u p e
w18	proto	k ˈu p i
w18	daughter	k u f i
w19	proto	k u p ˈo
w19	daughter	k u p o
w20	proto	t a p ˈe
w20	daughter	t a p e
w21	proto	t a p ˈi
w21	daughter	t a p i
w22	proto	t a p ˈo
w22	daughter	t a p o
w23	proto	t ˈa p u
w23	daughter	t a f u
w24	proto	t ˈe p a
w24	daughter	t e f a
w25	proto	t ˈe p i
w25	daughter	t e f i
w26	proto	t ˈe p o
w26	daughter	t e f o
w27	proto	t e p ˈu
w27	daughter	t e p u
w28	proto	t i p ˈa
w28	daughter	t i p a
w29	proto	t ˈi p e
w29	daughter	t i f e
w30	proto	t i p ˈo
w30	daughter	t i p o
w31	proto	t i p ˈu
w31	daughter	t i p u
w32	proto	t o p ˈa
w32	daughter	t o p a
w33	proto	t o p ˈe
w33	daughter	t o p e
w34	proto	t o p ˈi
w34	daughter	t o p i
w35	proto	t ˈo p u
w35	daughter	t o f u
w36	proto	t ˈu p a
w36	daughter	t u f a
w37	proto	t u p ˈe
w37	daughter	t u p e
w38	proto	t ˈu p i
w38	daughter	t u f i
w39	proto	t ˈu p o
w39	daughter	t u f o
