cognate_id	lect_id	segments
w00	proto	k a p ˈe
w00	daughter	k a p e
w01	proto	k ˈa p i
w01	daughter	k a f i
w02	proto	k a p ˈo
w02	daughter	k a p o
w03	proto	k ˈa p u
w03	daughter	k a f u
w04	proto	k ˈe p a
w04	daughter	k e f a
w05	proto	k ˈe p i
w05	daughter	k e f i
w06	proto	k e p ˈo
w06	daughter	k e p o
w07	proto	k ˈe p u
w07	daughter	k e f u
w08	proto	k ˈi p a
w08	daughter	k i f a
w09	proto	k i p ˈe
w09	daughter	k i p e
w10	proto	k i p ˈo
w10	daughter	k i p o
w11	proto	k ˈi p u
w11	daughter	k i f u
w12	proto	k ˈo p a
w12	daughter	k o f a
w13	proto	k o p ˈe
w13	daughter	k o p e
w14	proto	k ˈo p i
w14	daughter	k o f i
w15	proto	k ˈo p u
w15	daughter	k o f u
w16	proto	k ˈu p a
w16	daughter	k u f a
w17	proto	k u p ˈe
w17	daughter	k u p e
w18	proto	k ˈu p i
w18	daughter	k u f i
w19	proto	k u p ˈo
w19	daughter	k u p o
w20	proto	t ˈa p e
w20	daughter	t a f e
w21	proto	t a p ˈi
w21	daughter	t a p i
w22	proto	t ˈa p o
w22	daughter	t a f o
w23	proto	t a p ˈu
w23	daughter	t a p u
w24	proto	t e p ˈa
w24	daughter	t e p a
w25	proto	t e p ˈi
w25	daughter	t e p i
w26	proto	t ˈe p o
w26	daughter	t e f o
w27	proto	t e p ˈu
w27	daughter	t e p u
w28	proto	t i p ˈa
w28	daughter	t i p a
w29	proto	t ˈi p e
w29	daughter	t i f e
w30	proto	t ˈi p o
w30	daughter	t i f o
w31	proto	t i p ˈu
w31	daughter	t i p u
w32	proto	t o p ˈa
w32	daughter	t o p a
w33	proto	t ˈo p e
w33	daughter	t o f e
w34	proto	t o p ˈi
w34	daughter	t o p i
w35	proto	t o p ˈu
w35	daughter	t o p u
w36	proto	t u p ˈa
w36	daughter	t u p a
w37	proto	t ˈu p e
w37	daughter	t u f e
w38	proto	t u p ˈi
w38	daughter	t u p i
w39	proto	t ˈu p o
w39	daughter	t u f o
