gloss	ppn	hawaiian
one	tahi	kahi
two	rua	lua
three	toru	kolu
four	faː	haː
five	lima	lima
six	ono	ono
seven	fitu	hiku
eight	walu	walu
nine	iwa	iwa
ten	fulu	hulu
hundred	lau	lau
person	taŋata	kanaka
man	taːne	kaːne
woman	fafine	wahine
child	tama	kama
chief	ariki	aliʔi
eye	mata	maka
ear	taliŋa	kalina
nose	ihu	ihu
mouth	ŋutu	nuku
tongue	alelo	alelo
tooth	nifo	niho
hand	rima	lima
foot	waʔe	waʔe
heart	loto	loko
blood	toto	koko
bone	iwi	iwi
skin	kili	ʔili
hair	fulu	hulu
name	iŋoa	inoa
water	wai	wai
sea	tai	kai
sky	laŋi	lani
cloud	ao	ao
sun	laʔaː	laː
moon	maːrama	malama
moon2	masina	mahina
star	fetuʔu	hokuː
fire	afi	ahi
stone	fatu	haku
earth	fanua	honua
road	ala	ala
house	fare	hale
canoe	waka	waʔa
reef	akau	aʔau
taro	talo	kalo
coconut	niu	niu
bird	manu	manu
chicken	moa	moa
fish	ika	iʔa
dog	kuliː	ʔiːlio
pig	puaka	puaʔa
rat	kiore	ʔiole
snake	ŋata	naka
tree	lakau	laːu
leaf	lau	lau
root	aka	aʔa
fruit	fua	hua
flower	pua	pua
wood	rakau	laːu
leaf2	rau	lau
big	nui	nui
small	riki	liʔi
good	lelei	lelei
bad	kino	ʔino
new	foʔou	hoʔu
old	matuʔa	makuʔa
long	loa	loa
cold	makariri	makaniani
hot	wera	wela
red	kura	ʔula
white	tea	kea
gray	sina	hina
wrong	sala	hala
come	sau	hau
sleep	moe	moe
eat	kai	ʔai
drink	inu	inu
see	kite	ʔike
hear	fakaroŋo	hoʔolono
die	mate	make
live	moʔui	moʔui
rain	ua	ua
wind	mataŋi	makani
word	tala	kala
season	tau	kau
moon-month	malama	malama
yes	ʔae	ʔae
count	tatau	kau
fly	lele	lele
sit	noho	noho
stand	tuʔu	kuː
path	ala	ala
thousand	mano	mano
