# The model every corpus trains to, as `train --json` hashed.
#
# Regenerate with scripts/model_hashes.py --write, and only in a commit
# that means to change what regulae learns. A refactor leaves this file
# untouched; that it is untouched is the evidence that it was one.
#
# status  sha256-of-stdout  corpus
     0  9633912f70836e77e31ddce634635bb19b6206f9482641769d0e74886a069436  experiments/arabic_hebrew/cognates.tsv
     0  28da29bd25b11d900376575a042230ddfea3c6eef988fa7c993880858f3c5df8  experiments/contaminated_cognates_synthetic/cognates.tsv
     0  99ff1b50472946b7970b71dd1d3bed931b27b14dec1afefc4b26cefa818b47eb  experiments/finnish_estonian/cognates.tsv
     0  6bc27a94bad11c75844edcd09c291f0cd826f49a6dbbf6c25a2897a3645e45cf  experiments/georgian_svan/cognates.tsv
     0  61491b6f4e583e745c477e34e70ccdf0d882893a7b5a8330a1667276c9ef7217  experiments/harmony_synthetic/cognates.tsv
     0  656a96ac04acdd94449abd330014130927980f4bcb6224501165b5a53fcd7b41  experiments/latin_french/cognates.tsv
     0  045d712e6509c097139e7103cf3a2c712bb0ec0fb0383b306be4bf909c20d7c3  experiments/latin_italian/cognates.tsv
     0  e3e480597ed9cfb0b52b09e0c0536c37f7e70e6089b008dd6052ed834a232ad4  experiments/latin_spanish/cognates.tsv
     0  e69903901405ed13d7b1cce403e7d8ec589cc8e75780aff7605ad0460c39f538  experiments/length_conditioned_synthetic/cognates.tsv
     0  b43e32194093cdd75efba24b4244bf05d9d0c4a75ab04a1fba1628c9c2fa3ec2  experiments/mandarin_historical/cognates.tsv
     1  e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855  experiments/morph_boundary_synthetic/cognates.tsv
     0  1b13b732bd3af222938ff386a8b072b070ba27fa7dcae2216bb1be2e5537f6ec  experiments/navajo_chipewyan/cognates.tsv
     0  4654f551ea37f29c7efdc4e9f301e1dabac4b8d903a10212785fb6df43a29fb3  experiments/oe_english/cognates.tsv
     0  fb5df166c188a47ee241c49b4dae8b565e6e7fbfc3befb5f5606af01ffeab48f  experiments/ppn_hawaiian/cognates.tsv
     1  e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855  experiments/stress_conditioned_synthetic/cognates.tsv
     0  b43ee819bf0a800f10a88cc3b7ed424a116eeac9cd3df133817f7d9017170092  experiments/swahili_zulu/cognates.tsv
     0  4dd24ce9bc3a8931106d834fd29faa75a81eef24d9141a14f90d39d5ff9cc57e  experiments/tone_3way_synthetic/cognates.tsv
     0  f6afe20a07b5991d169bd172f63eab5b34e890fdc65a4389ba75bb5dd7efd89a  experiments/tone_chinese_like/cognates.tsv
     0  f79ac2e0d0d37bc037b587efa5ad249acf2c26f7fdef4ad82f93776f8e569e4d  experiments/tone_chinese_like_clean/cognates.tsv
     0  453ed8daf4757859ed3492571da918ae1484207a100d71990eae7b4017276a56  experiments/tone_synthetic/cognates.tsv
     0  569a2e9c2ac5b83d2de2ebf7fbed051e4598dac664c1aab5937fbddbcd78d29b  experiments/tone_vietnamese_like/cognates.tsv
     0  b65c91525b1b9abe910cfbec7b7e0a3ffb676e0efedc448c80bb211f28ff9db5  experiments/tone_yoruba_like/cognates.tsv
     0  7f9c7505256c1f761eab69667603707d5e01db59f42839206aa20ff334b81dbb  experiments/turkish_azerbaijani/cognates.tsv
     0  de40399423a80432b99855d2d88ccf64232e3b2b93680973e560c86d06c18cb8  experiments/umlaut_synthetic/cognates.tsv
     0  01472e0a969fcca1ca01556d557329248113a3eb227ba0dbb10ebc81eb7417f8  testdata/corpora/conditioned_multilect.tsv
     0  082bd574905628eb9f36d7f40b1462a5e5eac2a44a505832c8140a151e589ffc  testdata/corpora/conditioned_palatalization.tsv
     0  2441de4063fd702def8daf154b32616cee1b182f2ab38903c279c0780932d827  testdata/corpora/doublet.tsv
     0  27cfa3045d8d5ae16b7dde1fad910e56bfbe1ec91113043f3540d59233b5c6bb  testdata/corpora/gaps_and_length.tsv
     0  6b95d66c83e3b29e377fbe14b61de390fad4952573d1f13fdf734bb965b17282  testdata/corpora/joint_tonogenesis.tsv
     0  b306143951f6d89cf17a969a47d67baaa641fb075e1cb2eee0607cccb35c77d5  testdata/corpora/length_dimension_target.tsv
     0  89d3db375b95e45882eb7b0bdd3f0ab31083f601819485682b04872a21b85bf5  testdata/corpora/long_range.tsv
     1  e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855  testdata/corpora/missing_lect_column.tsv
     0  c9ae41234410ac2d1ee18301b193931f52561e09ca5b9de576b3ec9042ecf212  testdata/corpora/morph_boundary.csv
     0  6f49dbb3dd61e48b8c44d31202d683701ce2cc772e9712ac7a13333c05ebfb79  testdata/corpora/partial_coverage.tsv
     0  ec433945e59389f284502f65b01a5be04485374e943ede9ca3e9280fba44af5b  testdata/corpora/real_contaminated.tsv
     0  1b28314999ac69e9ae05fb235516c25081c75b4179196c499c57766ff59eef58  testdata/corpora/real_latin_spanish.tsv
     0  e1e705daec39c96a1014997432ae056695442b2d3a0e263904a3d7186c90b7db  testdata/corpora/real_ppn_hawaiian.tsv
     0  db50e104a1f39623faf5aec7934285da25705bfe44409705ace022ac3efb71c2  testdata/corpora/real_romance_4lect.tsv
     0  8f467b2fa6491e3981471fd21dae394c8bf7e87ad8ede208507062154cc8e5ee  testdata/corpora/real_tone_chinese.tsv
     0  c048c3ecb85ca19368f290120ea590c45a47f97f9f4a3c112103fd84ca505c4f  testdata/corpora/stress_dimension_target.tsv
     0  28b3654968dd983763b17344f635a1f1696b6923954675e35bd67e3e1fd10923  testdata/corpora/syllable_breaks_column.tsv
     0  bb94df3f8fbf9f9f46363db4d1614a5c62c62fc96a7247a050223ed30dcf56f8  testdata/corpora/three_lect_basic.tsv
     0  fdc5f26f5f891a714506f71321c9ca897eada0e93553bca8d5093b23018fcce5  testdata/corpora/tonal_multilect.tsv
     0  7007e06466685b4712edc10ac73b06e86e6517679427dadc6c96099b053da7c2  testdata/corpora/tonogenesis_cldf.tsv
     0  089820836c44d578aa15800fba12a80ce0c5e8ea2a063b48577505c39e8eb9b8  testdata/corpora/tonogenesis_internal.tsv
     0  9a7b9554cdc02f7e54c71c0ff2344a4907d1c8d2a74853ec7580a4e9f0dafc98  testdata/diagnostics/contaminated.tsv
     0  cc793fe88842cb73192c4acfdaff9e407217601017f29f0bd9bb46aaa60316f4  testdata/diagnostics/drift.tsv
     0  878755174df3808654346dec7c3f293f87e656229a1454115d0094058d69e26c  testdata/diagnostics/partial.tsv
     0  281d83effe5ea7085f57719153fc4879b8570db7852b57afa5268a55cc890120  testdata/restraint/arity_2.tsv
     0  37cb1c2d4bf7d33d6db7035d8d5d320500f915f3a74c385cc320cb7c6c50c817  testdata/restraint/arity_3.tsv
     0  6ade01df5a0c5ca5d38e2e61bf693e223752ddae3ec32caf2dbcdc6f993a40ac  testdata/restraint/arity_4.tsv
     0  f301c115a9a8e4aa6252a5e83bf1983d945cefafcdb57b26dea492e4f5bb8cfe  testdata/restraint/arity_5.tsv
