# The model every corpus trains to, as `train --json` hashed.
#
# Regenerate with scripts/model_hashes.py --write, and only in a commit
# that means to change what regulae learns. A refactor leaves this file
# untouched; that it is untouched is the evidence that it was one.
#
# status  sha256-of-stdout  corpus
     0  92cbf57313531f4bc095ed5105e57858cad1d2b8ce70affd061f29f12d7632e4  experiments/arabic_hebrew/cognates.tsv
     0  d5ccdc760f73da4e59978dfe7c5cdc8c0c60ba0d61e54525fa13e36508387b2c  experiments/contaminated_cognates_synthetic/cognates.tsv
     0  f3cb49146524d0b8b51c63a67835a9918c352945367fbdfe82fcafadf52b7924  experiments/finnish_estonian/cognates.tsv
     0  9c2b82bda588033fd2a47b7269a209fd0fe46e559cbd639fcdb6700e7f6a83f4  experiments/georgian_svan/cognates.tsv
     0  1d79b155f395abf87f349bfbb330b61ae277ba3f594d02ec3468991463ba5c4d  experiments/harmony_synthetic/cognates.tsv
     0  ffe5d7ce7400b9cfd2e81b8f7519ab4bd2bc232c718d010f4bbe0421de29acf6  experiments/latin_french/cognates.tsv
     0  ee9b10cd8b5682a4e5fb5aff304e9372a36263dce01c01d94106ad09bdbe0cbb  experiments/latin_italian/cognates.tsv
     0  1dd0508bbf1bc05d7eb81dc60a0eb4f8c7cdb8a8137a6180ad344b7484c5978b  experiments/latin_spanish/cognates.tsv
     0  025f66ef2e6ec9b2113b027e2b7074921f7c62962307e05fb7d46ca4f3551883  experiments/length_conditioned_synthetic/cognates.tsv
     0  643e0c63238af0369f3bc2bcc5b00daee34decd57400589dcb1d4de77079d980  experiments/mandarin_historical/cognates.tsv
     0  6428d4ccf478c5db876805365bffb1be4c823dcb26dead7f083245c063cf81f6  experiments/morph_boundary_synthetic/cognates.tsv
     0  be45c12ac00e138c4325a957a178dffd4e1fcdeea196bb3b7d2059c8582723da  experiments/navajo_chipewyan/cognates.tsv
     0  2053dd152db67d7b9bdf7f8ef1e691640620151a425dc410abcc10513e4523fa  experiments/oe_english/cognates.tsv
     0  468c912170f6255124bb28eefaa82a7dc4ea1b5626e2c7d65303904f2f1d5f56  experiments/ppn_hawaiian/cognates.tsv
     0  6f7ba481905d23d51dacdde974af15d9eae0524761926585dad6dd02370276ae  experiments/stress_conditioned_synthetic/cognates.tsv
     0  fe4a55b35bfd7da34b3f8f6a67422ba2ebc59e679af2bacdfb039661358ab9ca  experiments/swahili_zulu/cognates.tsv
     0  aea04bc194a4e179a00920ca454d9874e41f74128109f125a1496e25d446a0b3  experiments/tone_3way_synthetic/cognates.tsv
     0  560082992d413a681ec113ebb307606b1f85763741e669c131a84843832a000f  experiments/tone_chinese_like/cognates.tsv
     0  02c7dc15e0816e3116aa8723f0f0092db76d08aa615f7746aa6800ff9f164111  experiments/tone_chinese_like_clean/cognates.tsv
     0  967da826087d5569d7867146e86a5818a9eb58aa806e55194e43c6bb987be45e  experiments/tone_synthetic/cognates.tsv
     0  da3e149375ad6e2e17daefe78174679fdf24433a169784c3b2902f67a69dd7c1  experiments/tone_vietnamese_like/cognates.tsv
     0  ad0f57f68f5741cfd171862bb80e0e3d2491b10e3e5c3459960651aeca42dc5a  experiments/tone_yoruba_like/cognates.tsv
