gloss	standard	ekiti
head	ori3	ori2
eye	oju2	oju1
nose	imu3	imu2
mouth	enu2	enu1
tongue	ahon2	ahon1
tooth	ehin2	ehin1
ear	eti2	eti1
hair	irun2	irun1
neck	orun2	orun1
arm	apa3	apa2
hand	owo3	owo2
finger	ika3	ika2
leg	ese3	ese2
foot	ese3	ese2
back	ehin3	ehin2
chest	aya2	aya1
belly	inu2	inu1
heart	okan3	okan2
blood	eje3	eje2
bone	egungun2	egungun1
skin	awo2	awo1
water	omi2	omi1
fire	ina2	ina1
sun	oorun2	oorun1
moon	osupa3	osupa2
star	irawo3	irawo2
sky	orun3	orun2
earth	ile3	ile2
stone	okuta3	okuta2
road	ona3	ona2
house	ile2	ile1
man	okunrin3	okunrin2
woman	obinrin3	obinrin2
child	omo2	omo1
mother	iya2	iya1
father	baba2	baba1
friend	ore3	ore2
dog	aja2	aja1
cat	ologbo2	ologbo1
horse	esin2	esin1
cow	malu3	malu2
bird	eye3	eye2
fish	eja2	eja1
snake	ejo3	ejo2
rat	eku3	eku2
tree	igi2	igi1
leaf	ewe3	ewe2
fruit	eso2	eso1
seed	irugbin3	irugbin2
grass	koriko3	koriko2
salt	iyo3	iyo2
oil	epo3	epo2
food	ounje3	ounje2
rice	iresi3	iresi2
yam	isu2	isu1
corn	agbado3	agbado2
one	eni3	eni2
two	eji3	eji2
three	eta3	eta2
four	erin3	erin2
five	arun3	arun2
six	efa3	efa2
seven	eje3	eje2
day	ojo2	ojo1
night	oru3	oru2
year	odun3	odun2
name	oruko3	oruko2
word	oro3	oro2
go	lo2	lo1
come	wa2	wa1
eat	je2	je1
drink	mu2	mu1
see	ri2	ri1
hear	gbo2	gbo1
speak	soro2	soro1
sleep	sun2	sun1
sit	joko3	joko2
stand	duro3	duro2
walk	rin2	rin1
run	sare3	sare2
die	ku2	ku1
live	gbe2	gbe1
give	fun2	fun1
take	gba2	gba1
