gloss	proto	daughter_a	daughter_b
vl1-01	pi1	pi1	pi2
vl1-02	pa1	pa1	pa2
vl1-03	pu1	pu1	pu2
vl1-04	po1	po1	po2
vl1-05	pe1	pe1	pe2
vl1-06	ti1	ti1	ti2
vl1-07	ta1	ta1	ta2
vl1-08	tu1	tu1	tu2
vl1-09	to1	to1	to2
vl1-10	te1	te1	te2
vl2-01	pi2	pi1	pi2
vl2-02	pa2	pa1	pa2
vl2-03	pu2	pu1	pu2
vl2-04	po2	po1	po2
vl2-05	pe2	pe1	pe2
vl2-06	ti2	ti1	ti2
vl2-07	ta2	ta1	ta2
vl2-08	tu2	tu1	tu2
vl2-09	to2	to1	to2
vl2-10	te2	te1	te2
vl3-01	pi3	pi1	pi2
vl3-02	pa3	pa1	pa2
vl3-03	pu3	pu1	pu2
vl3-04	po3	po1	po2
vl3-05	pe3	pe1	pe2
vl3-06	ti3	ti1	ti2
vl3-07	ta3	ta1	ta2
vl3-08	tu3	tu1	tu2
vl3-09	to3	to1	to2
vl3-10	te3	te1	te2
vl4-01	pi4	pi1	pi2
vl4-02	pa4	pa1	pa2
vl4-03	pu4	pu1	pu2
vl4-04	po4	po1	po2
vl4-05	pe4	pe1	pe2
vl4-06	ti4	ti1	ti2
vl4-07	ta4	ta1	ta2
vl4-08	tu4	tu1	tu2
vl4-09	to4	to1	to2
vl4-10	te4	te1	te2
vd1-01	bi1	bi4	bi3
vd1-02	ba1	ba4	ba3
vd1-03	bu1	bu4	bu3
vd1-04	bo1	bo4	bo3
vd1-05	be1	be4	be3
vd1-06	di1	di4	di3
vd1-07	da1	da4	da3
vd1-08	du1	du4	du3
vd1-09	do1	do4	do3
vd1-10	de1	de4	de3
vd2-01	bi2	bi4	bi3
vd2-02	ba2	ba4	ba3
vd2-03	bu2	bu4	bu3
vd2-04	bo2	bo4	bo3
vd2-05	be2	be4	be3
vd2-06	di2	di4	di3
vd2-07	da2	da4	da3
vd2-08	du2	du4	du3
vd2-09	do2	do4	do3
vd2-10	de2	de4	de3
vd3-01	bi3	bi4	bi3
vd3-02	ba3	ba4	ba3
vd3-03	bu3	bu4	bu3
vd3-04	bo3	bo4	bo3
vd3-05	be3	be4	be3
vd3-06	di3	di4	di3
vd3-07	da3	da4	da3
vd3-08	du3	du4	du3
vd3-09	do3	do4	do3
vd3-10	de3	de4	de3
vd4-01	bi4	bi4	bi3
vd4-02	ba4	ba4	ba3
vd4-03	bu4	bu4	bu3
vd4-04	bo4	bo4	bo3
vd4-05	be4	be4	be3
vd4-06	di4	di4	di3
vd4-07	da4	da4	da3
vd4-08	du4	du4	du3
vd4-09	do4	do4	do3
vd4-10	de4	de4	de3
