gloss	mandarin	cantonese
one	i1	jat5
two	er4	ji6
three	san1	saam1
four	si4	sei3
five	wu3	ng5
six	liu4	luk6
seven	qi1	cat1
eight	ba1	baat3
nine	jiu3	gau2
ten	si2	sap6
person	ren2	jan4
man	nan2	naam4
woman	nv3	neoi5
child	hai2	hai4
mother	ma1	maa1
father	ba4	baa4
brother	ge1	go1
sister	jie3	ze2
friend	pengyou	pangjau
water	sui3	seoi2
fire	huo3	fo2
earth	tu3	tou2
sky	tian1	tin1
sun	ri4	jat6
moon	yue4	jyut6
star	xing1	sing1
mountain	san1	saan1
river	he2	ho4
sea	hai3	hoi2
wind	feng1	fung1
rain	yu3	jyu5
cloud	yun2	wan4
tree	shu4	syu6
flower	hua1	faa1
grass	cao3	cou2
stone	shi2	sek6
road	lu4	lou6
house	jia1	gaa1
book	shu1	syu1
dog	gou3	gau2
cat	mao1	maau1
bird	niao3	niu5
fish	yu2	jyu4
cow	niu2	ngau4
horse	ma3	maa5
pig	zhu1	zyu1
chicken	ji1	gai1
head	tou2	tau4
eye	yan3	ngaan5
ear	er3	ji5
nose	bi2	bei6
mouth	zui3	zeoi2
tongue	she2	sit6
tooth	ya2	ngaa4
hand	shou3	sau2
foot	jiao3	goek3
one	yi1	jat1
red	hong2	hung4
white	bai2	baak6
black	hei1	hak1
big	da4	daai6
small	xiao3	siu2
good	hao3	hou2
new	xin1	san1
old	lao3	lou5
go	qu4	heoi3
come	lai2	loi4
eat	chi1	hek3
drink	he1	jam2
see	kan4	hon3
hear	ting1	ting1
speak	shuo1	syut3
know	zhi1	zi1
